#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr9	48512	0	1	1
chr9	48702	0	717	717
chr9	48821	0	140	140
chr9	48871	0	618	618
chr9	49055	0	1563	1563
chr9	49109	0	1	1
chr9	49227	1	0	1
chr9	49326	1	0	1
chr9	49338	1	0	1
chr9	49362	0	136	136
chr9	49395	1	0	1
chr9	49397	0	384	384
chr9	49562	321	0	321
chr9	49576	0	586	586
chr9	49606	421	0	421
chr9	49633	3	0	3
chr9	49792	633	0	633
chr9	49929	0	695	695
chr9	50074	417	0	417
chr9	50077	0	1	1
chr9	50134	1	0	1
chr9	50767	538	0	538
chr9	51069	1	0	1
chr9	51647	0	214	214
chr9	51955	0	628	628
chr9	52016	0	1503	1503
chr9	52076	1	0	1
chr9	52082	1	0	1
chr9	52336	754	0	754
chr9	52498	3	0	3
chr9	52501	0	557	557
chr9	52519	0	487	487
chr9	52673	323	0	323
chr9	52787	1	0	1
chr9	52930	0	1	1
chr9	53166	0	6	6
chr9	53332	0	1	1
chr9	53390	1	0	1
chr9	53489	1	0	1
chr9	53545	760	0	760
chr9	53573	0	1	1
chr9	53620	30	0	30
chr9	53844	0	442	442
chr9	54564	1010	24	1034
chr9	54567	814	0	814
chr9	54574	0	486	486
chr9	54584	602	0	602
chr9	54585	564	0	564
chr9	54589	0	671	671
chr9	54594	0	1018	1018
chr9	54595	658	293	951
chr9	54703	1	0	1
chr9	54723	0	2	2
chr9	54780	320	0	320
chr9	54839	0	595	595
chr9	55001	983	0	983
chr9	55056	0	2	2
chr9	55115	884	0	884
chr9	55155	0	615	615
chr9	55496	643	0	643
chr9	55524	0	2	2
chr9	55844	157	0	157
chr9	55856	0	483	483
chr9	55933	0	990	990
chr9	56047	413	0	413
chr9	56141	0	1	1
chr9	56151	0	165	165
chr9	56190	381	0	381
chr9	56195	0	311	311
chr9	56211	220	0	220
chr9	56217	0	543	543
chr9	56260	0	1172	1172
chr9	56407	2	0	2
chr9	56652	1	0	1
chr9	56674	0	412	412
chr9	56997	0	372	372
chr9	57356	1	0	1
chr9	57369	1	0	1
chr9	57372	0	12	12
chr9	57383	1	0	1
chr9	57403	1	0	1
chr9	57437	409	0	409
chr9	57457	0	119	119
chr9	57505	0	1	1
chr9	57550	0	582	582
chr9	57713	615	0	615
chr9	58278	0	512	512
chr9	58687	11	0	11
chr9	58743	1	0	1
chr9	59266	0	57	57
chr9	59628	0	499	499
chr9	59649	12	0	12
chr9	59869	7	0	7
chr9	59952	0	141	141
chr9	60267	1251	0	1251
chr9	60405	456	0	456
chr9	60474	4	0	4
chr9	60636	231	0	231
chr9	60726	0	162	162
chr9	60747	0	17	17
chr9	60840	32	0	32
chr9	60857	0	1	1
chr9	60872	174	0	174
chr9	60887	622	0	622
chr9	60941	0	421	421
chr9	60944	0	59	59
chr9	60945	0	640	640
chr9	60958	0	1404	1404
chr9	60985	0	1	1
chr9	60992	0	581	581
chr9	61034	0	416	416
chr9	61442	1	0	1
chr9	61780	521	0	521
chr9	62256	0	1	1
chr9	62259	0	611	611
chr9	62265	682	0	682
chr9	62620	0	242	242
chr9	63049	1	0	1
chr9	63516	20	0	20
chr9	63518	0	497	497
chr9	63940	0	2	2
chr9	64029	0	594	594
chr9	64065	0	16	16
chr9	64167	520	0	520
chr9	64205	63	0	63
chr9	64299	0	1	1
chr9	64353	0	1	1
chr9	64627	764	0	764
chr9	64653	161	0	161
chr9	64722	1344	0	1344
chr9	64820	0	201	201
chr9	64977	553	0	553
chr9	64989	0	1	1
chr9	65004	1408	0	1408
chr9	65014	0	765	765
chr9	65017	2	0	2
chr9	65082	1000	0	1000
chr9	65084	25	0	25
chr9	65105	1	10	11
chr9	65147	0	6	6
chr9	65193	0	1	1
chr9	65399	0	1	1
chr9	65499	684	0	684
chr9	65776	0	1	1
chr9	66032	1	0	1
chr9	66292	0	997	997
chr9	66344	685	0	685
chr9	66524	0	56	56
chr9	66669	0	1	1
chr9	66729	360	0	360
chr9	66814	625	0	625
chr9	67262	558	0	558
chr9	67264	0	1	1
chr9	67265	0	83	83
chr9	67625	75	0	75
chr9	67693	0	77	77
chr9	68187	269	0	269
chr9	68240	5	0	5
chr9	68294	421	0	421
chr9	68313	706	0	706
chr9	68314	1124	0	1124
chr9	68322	0	1406	1406
chr9	68323	0	712	712
chr9	68327	607	0	607
chr9	68397	0	99	99
chr9	68411	106	0	106
chr9	68437	0	337	337
chr9	68468	0	65	65
chr9	68489	7	0	7
chr9	68511	0	1	1
chr9	68883	1	0	1
chr9	68959	0	813	813
chr9	68973	2	0	2
chr9	68978	1	0	1
chr9	69032	644	0	644
chr9	69584	6	0	6
chr9	69762	0	550	550
chr9	69780	0	1	1
chr9	69781	0	408	408
chr9	70038	0	1	1
chr9	70204	98	0	98
chr9	70274	696	0	696
chr9	70287	9	0	9
chr9	70410	603	0	603
chr9	70453	0	451	451
chr9	70538	374	0	374
chr9	70592	0	1	1
chr9	70600	0	551	551
chr9	70634	1	0	1
chr9	70753	0	1188	1188
chr9	70873	0	69	69
chr9	71125	0	1	1
chr9	71145	401	0	401
chr9	71324	600	0	600
chr9	71609	0	108	108
chr9	71830	0	894	894
chr9	72236	353	0	353
chr9	72255	0	1	1
chr9	72689	455	0	455
chr9	72713	1	0	1
chr9	72888	0	443	443
chr9	72969	14	0	14
chr9	73072	0	476	476
chr9	73178	1	0	1
chr9	73203	1	0	1
chr9	73285	1	0	1
chr9	73302	1	0	1
chr9	73367	0	1	1
chr9	73577	0	99	99
chr9	73757	3	0	3
chr9	73891	0	1457	1457
chr9	74068	0	1	1
chr9	74155	35	0	35
chr9	74196	295	0	295
chr9	74291	0	439	439
chr9	74329	1	0	1
chr9	74359	1	0	1
chr9	74365	1	0	1
chr9	74392	1	0	1
chr9	74397	1	0	1
chr9	74652	0	1	1
chr9	74719	0	503	503
chr9	74767	0	13	13
chr9	75055	2	0	2
chr9	75089	325	0	325
chr9	75409	1	0	1
chr9	76386	18	0	18
chr9	76415	269	0	269
chr9	76687	23	0	23
chr9	76966	324	0	324
chr9	76967	1	0	1
chr9	77017	0	1	1
chr9	77022	0	10	10
chr9	77070	1354	0	1354
chr9	77073	0	1	1
chr9	77250	89	0	89
chr9	77308	1	0	1
chr9	77382	0	246	246
chr9	77431	0	175	175
chr9	77434	0	705	705
chr9	77483	0	1449	1449
chr9	77486	0	744	744
chr9	77649	112	0	112
chr9	77664	0	25	25
chr9	77762	0	552	552
chr9	77789	642	0	642
chr9	77801	434	0	434
chr9	77809	1222	0	1222
chr9	77816	5	0	5
chr9	77818	0	497	497
chr9	77829	27	0	27
chr9	77854	0	657	657
chr9	77957	8	0	8
chr9	77963	0	464	464
chr9	78094	377	0	377
chr9	78190	0	638	638
chr9	78211	0	1	1
chr9	78396	1	0	1
chr9	78494	71	0	71
chr9	78639	0	521	521
chr9	78716	1	0	1
chr9	78852	1	0	1
chr9	78917	0	39	39
chr9	79068	0	146	146
chr9	79088	374	0	374
chr9	79197	0	448	448
chr9	79304	475	0	475
chr9	79305	1	0	1
chr9	79708	0	10	10
chr9	79799	0	405	405
chr9	79913	3	0	3
chr9	80067	0	249	249
chr9	80101	706	0	706
chr9	80210	1	0	1
chr9	80262	0	313	313
chr9	80555	6	0	6
chr9	80686	0	529	529
chr9	80870	280	0	280
chr9	80891	0	679	679
chr9	80984	0	704	704
chr9	80985	179	0	179
chr9	81331	0	703	703
chr9	81474	18	0	18
chr9	81712	1	0	1
chr9	81929	3	0	3
chr9	82180	0	572	572
chr9	82260	1049	0	1049
chr9	82472	615	0	615
chr9	82628	2	0	2
chr9	82668	2	0	2
chr9	82682	1	0	1
chr9	82751	1	0	1
chr9	82775	725	0	725
chr9	82858	1	0	1
chr9	83285	370	0	370
chr9	83438	1	0	1
chr9	83542	1	0	1
chr9	84154	0	89	89
chr9	84165	340	0	340
chr9	84217	0	1	1
chr9	84283	36	0	36
chr9	84292	3	0	3
chr9	84393	0	226	226
chr9	84436	2	0	2
chr9	84443	335	0	335
chr9	84675	416	0	416
chr9	85266	7	0	7
chr9	85291	5	0	5
chr9	85309	95	0	95
chr9	85481	0	529	529
chr9	85879	1	0	1
chr9	85946	0	532	532
chr9	85984	642	0	642
chr9	86020	0	20	20
chr9	86084	0	1	1
chr9	86149	367	0	367
chr9	86235	0	1	1
chr9	86312	1	0	1
chr9	86612	30	0	30
chr9	86683	0	35	35
chr9	86738	953	0	953
chr9	86740	0	73	73
chr9	86811	0	1	1
chr9	87610	0	575	575
chr9	87615	1	0	1
chr9	87654	552	0	552
chr9	87727	0	2	2
chr9	87756	974	0	974
chr9	87799	0	198	198
chr9	88008	0	1	1
chr9	88245	1	0	1
chr9	88287	0	714	714
chr9	88303	0	132	132
chr9	88367	50	0	50
chr9	88370	0	32	32
chr9	88674	2	0	2
chr9	88804	0	15	15
chr9	89318	0	17	17
chr9	89370	592	0	592
chr9	89396	771	0	771
chr9	89450	1	0	1
chr9	89477	0	145	145
chr9	89491	0	1	1
chr9	89512	3	0	3
chr9	89689	0	2	2
chr9	89860	229	0	229
chr9	89923	0	681	681
chr9	89955	1	0	1
chr9	89960	1	0	1
chr9	90040	0	11	11
chr9	90109	1	0	1
chr9	90286	0	131	131
chr9	90311	521	0	521
chr9	90365	11	0	11
chr9	90379	0	670	670
chr9	90530	439	0	439
chr9	90859	0	2	2
chr9	90926	0	1	1
chr9	90931	29	0	29
chr9	90978	527	0	527
chr9	90994	1	0	1
chr9	91076	0	1	1
chr9	91310	0	1	1
chr9	91483	0	23	23
chr9	91701	0	582	582
chr9	91852	0	104	104
chr9	91857	606	0	606
chr9	92195	2	0	2
chr9	92343	643	0	643
chr9	92531	0	740	740
chr9	92573	967	0	967
chr9	92715	425	0	425
chr9	92725	536	0	536
chr9	92728	0	7	7
chr9	93011	0	862	862
chr9	93017	0	663	663
chr9	93135	367	0	367
chr9	93232	0	236	236
chr9	93433	0	288	288
chr9	93539	1	0	1
chr9	93545	0	314	314
chr9	93607	0	697	697
chr9	93734	737	0	737
chr9	93885	0	1	1
chr9	93915	0	509	509
chr9	94019	13	0	13
chr9	94037	10	716	726
chr9	94252	8	0	8
chr9	94262	0	736	736
chr9	94361	2	0	2
chr9	94480	600	0	600
chr9	94543	365	0	365
chr9	94546	0	760	760
chr9	94581	1	0	1
chr9	94739	657	0	657
chr9	94740	1	0	1
chr9	94884	1	0	1
chr9	95068	0	3	3
chr9	95404	2	0	2
chr9	95538	260	0	260
chr9	95556	0	144	144
chr9	95558	0	4	4
chr9	95640	12	0	12
chr9	95709	0	1	1
chr9	96421	541	0	541
chr9	96474	0	41	41
chr9	96532	0	499	499
chr9	96647	622	0	622
chr9	96844	14	0	14
chr9	96939	1	0	1
chr9	97083	1	0	1
chr9	97096	0	65	65
chr9	97101	0	83	83
chr9	97301	452	0	452
chr9	97395	1	0	1
chr9	97408	17	0	17
chr9	97764	442	0	442
chr9	97767	0	1	1
chr9	97905	534	0	534
chr9	97990	0	266	266
chr9	98110	0	623	623
chr9	98284	467	0	467
chr9	98560	1	0	1
chr9	98592	5	0	5
chr9	98676	0	1214	1214
chr9	98889	0	236	236
chr9	98894	57	0	57
chr9	98897	0	587	587
chr9	99028	0	50	50
chr9	99210	263	0	263
chr9	99211	74	0	74
chr9	99282	0	27	27
chr9	99351	36	0	36
chr9	99448	1	0	1
chr9	99517	0	2	2
chr9	99912	0	652	652
chr9	100008	612	0	612
chr9	100009	1	0	1
chr9	100011	0	452	452
chr9	100082	0	1	1
chr9	100228	1	0	1
chr9	100312	1	0	1
chr9	100401	896	0	896
chr9	100405	46	0	46
chr9	100411	623	0	623
chr9	100413	0	4	4
chr9	100486	541	0	541
chr9	100676	732	0	732
chr9	100713	513	0	513
chr9	100727	0	1	1
chr9	100749	0	10	10
chr9	100752	0	1	1
chr9	100753	0	758	758
chr9	100802	1	0	1
chr9	100991	229	0	229
chr9	101051	0	807	807
chr9	101367	0	1	1
chr9	101369	204	0	204
chr9	101378	0	1	1
chr9	101410	0	1	1
chr9	101411	0	1	1
chr9	101437	0	1	1
chr9	101474	0	1	1
chr9	101522	431	1	432
chr9	101559	0	1	1
chr9	101576	0	1	1
chr9	101786	0	300	300
chr9	101887	0	1224	1224
chr9	102131	517	0	517
chr9	102189	0	501	501
chr9	102193	0	1	1
chr9	102194	0	436	436
chr9	102302	672	0	672
chr9	102386	0	1	1
chr9	102597	0	611	611
chr9	102670	439	0	439
chr9	102721	1	0	1
chr9	102818	7	0	7
chr9	102823	1	0	1
chr9	102836	533	0	533
chr9	102840	0	91	91
chr9	102843	0	2	2
chr9	102864	0	222	222
chr9	102876	606	0	606
chr9	102932	0	632	632
chr9	102940	0	260	260
chr9	102968	672	0	672
chr9	103000	33	0	33
chr9	103052	1	0	1
chr9	103054	0	599	599
chr9	103163	1	0	1
chr9	103401	1	0	1
chr9	103522	0	378	378
chr9	103637	0	6	6
chr9	103700	0	1	1
chr9	103875	0	491	491
chr9	103893	563	0	563
chr9	103972	0	1	1
chr9	103984	0	426	426
chr9	104249	282	0	282
chr9	104255	0	90	90
chr9	104262	19	0	19
chr9	104499	0	1334	1334
chr9	104522	0	1	1
chr9	104744	0	710	710
chr9	104764	281	0	281
chr9	104814	0	613	613
chr9	105149	1	0	1
chr9	105180	0	21	21
chr9	105247	286	0	286
chr9	105319	320	0	320
chr9	105322	1	0	1
chr9	105323	0	4	4
chr9	105341	2	0	2
chr9	105598	6	0	6
chr9	105600	118	0	118
chr9	105707	0	8	8
chr9	105716	0	5	5
chr9	105738	0	144	144
chr9	105900	573	0	573
chr9	105978	1	0	1
chr9	106071	1	0	1
chr9	106195	0	154	154
chr9	106282	1	0	1
chr9	106534	35	0	35
chr9	106637	24	0	24
chr9	106666	1	0	1
chr9	106723	0	419	419
chr9	106766	639	0	639
chr9	106823	0	36	36
chr9	106931	0	1	1
chr9	106933	727	0	727
chr9	108023	0	1	1
chr9	108259	0	146	146
chr9	108335	171	0	171
chr9	108336	0	684	684
chr9	108379	0	10	10
chr9	108382	802	105	907
chr9	108394	0	1	1
chr9	108395	0	1989	1989
chr9	108397	0	11	11
chr9	108410	0	28	28
chr9	108491	0	72	72
chr9	108595	1401	0	1401
chr9	108651	0	101	101
chr9	108672	467	0	467
chr9	108758	0	1404	1404
chr9	108975	1	0	1
chr9	109156	581	0	581
chr9	109213	23	0	23
chr9	109322	11	0	11
chr9	109370	284	0	284
chr9	109797	4	0	4
chr9	109945	3	0	3
chr9	109949	0	642	642
chr9	109971	0	54	54
chr9	110099	0	3	3
chr9	110153	98	0	98
chr9	110517	5	0	5
chr9	110569	94	0	94
chr9	110572	0	67	67
chr9	110616	718	0	718
chr9	110727	472	0	472
chr9	110778	0	672	672
chr9	110897	678	0	678
chr9	111270	12	0	12
chr9	111273	0	420	420
chr9	111275	744	0	744
chr9	111400	889	0	889
chr9	111846	0	1	1
chr9	111878	912	0	912
chr9	111941	0	153	153
chr9	112013	98	0	98
chr9	112016	0	9	9
chr9	112061	0	1	1
chr9	112300	641	0	641
chr9	112561	512	0	512
chr9	112611	1	0	1
chr9	112952	0	343	343
chr9	112978	0	1	1
chr9	113053	226	0	226
chr9	113095	0	298	298
chr9	113142	4	0	4
chr9	113328	1	0	1
chr9	113446	0	5	5
chr9	113448	0	1	1
chr9	113455	0	675	675
chr9	113468	0	1	1
chr9	113476	1235	0	1235
chr9	113492	1	0	1
chr9	113556	0	122	122
chr9	113634	0	940	940
chr9	113636	21	0	21
chr9	113641	199	0	199
chr9	113654	429	0	429
chr9	113656	0	68	68
chr9	113666	0	61	61
chr9	113716	580	0	580
chr9	113849	0	617	617
chr9	114004	167	0	167
chr9	114089	96	0	96
chr9	114092	0	239	239
chr9	114093	0	950	950
chr9	114119	0	10	10
chr9	114701	276	0	276
chr9	114715	1	0	1
chr9	114835	1	0	1
chr9	114922	0	266	266
chr9	114950	0	334	334
chr9	115198	0	317	317
chr9	115267	641	0	641
chr9	115312	0	202	202
chr9	115324	613	0	613
chr9	115544	151	0	151
chr9	115622	1	0	1
chr9	115637	32	0	32
chr9	115638	506	0	506
chr9	115643	163	0	163
chr9	115779	0	315	315
chr9	115938	0	801	801
chr9	115969	0	9	9
chr9	116353	1	0	1
chr9	116461	668	0	668
chr9	116560	0	111	111
chr9	116683	0	27	27
chr9	116847	0	629	629
chr9	117058	629	0	629
chr9	117161	642	0	642
chr9	117278	1	0	1
chr9	117281	0	105	105
chr9	117540	0	1	1
chr9	117630	0	590	590
chr9	117711	465	0	465
chr9	117788	0	63	63
chr9	117803	0	1	1
chr9	117804	0	395	395
chr9	117824	0	1	1
chr9	117836	1	0	1
chr9	117837	0	661	661
chr9	117875	1	0	1
chr9	117987	0	7	7
chr9	118263	0	586	586
chr9	118368	628	0	628
chr9	118369	1	0	1
chr9	118377	0	1	1
chr9	118544	0	1	1
chr9	118572	782	0	782
chr9	118573	1	0	1
chr9	118813	381	0	381
chr9	119049	309	0	309
chr9	119097	0	974	974
chr9	119163	21	0	21
chr9	119166	0	24	24
chr9	119268	0	1	1
chr9	119590	0	691	691
chr9	119731	0	1	1
chr9	120040	463	0	463
chr9	120994	0	1	1
chr9	121024	0	6	6
chr9	121033	397	0	397
chr9	121197	0	450	450
chr9	121590	0	1	1
chr9	121710	0	301	301
chr9	122047	0	423	423
chr9	122213	0	67	67
chr9	122216	11	0	11
chr9	122220	9	0	9
chr9	122227	2	0	2
chr9	122240	0	701	701
chr9	122266	0	343	343
chr9	122268	0	1123	1123
chr9	122276	2	0	2
chr9	122285	0	75	75
chr9	122319	2	0	2
chr9	122322	738	0	738
chr9	122327	0	517	517
chr9	122570	0	1	1
chr9	122635	55	0	55
chr9	122807	521	0	521
chr9	122850	442	0	442
chr9	122862	340	0	340
chr9	122865	0	335	335
chr9	122945	146	0	146
chr9	123251	0	1	1
chr9	123298	536	0	536
chr9	123877	2	0	2
chr9	123887	27	0	27
chr9	124131	0	1397	1397
chr9	124157	0	1	1
chr9	124263	2	0	2
chr9	124420	0	1	1
chr9	124628	0	495	495
chr9	125121	437	0	437
chr9	125282	568	0	568
chr9	125285	0	1	1
chr9	125640	0	10	10
chr9	125739	29	0	29
chr9	125786	0	1	1
chr9	126170	0	1	1
chr9	126720	82	0	82
chr9	126751	232	0	232
chr9	127047	0	154	154
chr9	127113	1	0	1
chr9	127155	1	0	1
chr9	127191	0	724	724
chr9	127199	4	0	4
chr9	127235	0	666	666
chr9	127312	0	515	515
chr9	127604	1	0	1
chr9	127618	0	588	588
chr9	127659	2	0	2
chr9	128274	0	2	2
chr9	128321	25	0	25
chr9	128336	0	28	28
chr9	128351	300	0	300
chr9	129093	692	0	692
chr9	129125	0	1	1
chr9	129130	701	0	701
chr9	129253	0	24	24
chr9	129299	0	488	488
chr9	129376	148	0	148
chr9	129448	0	343	343
chr9	129467	0	1	1
chr9	129775	0	920	920
chr9	129814	261	0	261
chr9	129906	1	0	1
chr9	129934	0	503	503
chr9	129956	0	717	717
chr9	129975	1	0	1
chr9	130011	868	0	868
chr9	130115	1	0	1
chr9	130117	551	0	551
chr9	130121	0	1	1
chr9	130124	612	0	612
chr9	130128	16	0	16
chr9	130133	0	8	8
chr9	130135	0	232	232
chr9	130150	0	538	538
chr9	130248	589	0	589
chr9	130312	0	329	329
chr9	130318	0	728	728
chr9	130419	0	7	7
chr9	131076	1506	0	1506
chr9	131168	0	1	1
chr9	131260	1	0	1
chr9	131325	0	419	419
chr9	131638	103	0	103
chr9	131664	1	0	1
chr9	131710	369	0	369
chr9	131758	283	0	283
chr9	131759	1	0	1
chr9	131770	0	408	408
chr9	131787	217	0	217
chr9	131882	0	789	789
chr9	131895	0	592	592
chr9	131902	426	554	980
chr9	131904	526	0	526
chr9	131906	427	0	427
chr9	131907	955	0	955
chr9	131908	700	0	700
chr9	131909	0	543	543
chr9	131912	780	0	780
chr9	131914	0	90	90
chr9	131915	0	678	678
chr9	131917	635	31	666
chr9	131918	1470	0	1470
chr9	131919	0	98	98
chr9	131923	67	0	67
chr9	131929	29	0	29
chr9	131932	0	77	77
chr9	131933	0	549	549
chr9	131934	394	0	394
chr9	131945	0	517	517
chr9	132076	0	740	740
chr9	132092	696	0	696
chr9	132134	0	10	10
chr9	132146	288	0	288
chr9	132367	62	0	62
chr9	132393	1159	0	1159
chr9	132481	0	1	1
chr9	132809	1	0	1
chr9	132878	0	44	44
chr9	132936	1	0	1
chr9	133026	0	1	1
chr9	133134	298	0	298
chr9	133634	0	785	785
chr9	133880	1	0	1
chr9	133883	0	13	13
chr9	134245	6	0	6
chr9	134246	0	603	603
chr9	134387	1	0	1
chr9	134530	13	0	13
chr9	134642	625	0	625
chr9	134722	0	1	1
chr9	134910	1	0	1
chr9	134917	90	0	90
chr9	135014	0	330	330
chr9	135030	0	676	676
chr9	135095	0	139	139
chr9	135422	0	1	1
chr9	135493	1	0	1
chr9	135579	0	283	283
chr9	135619	288	0	288
chr9	135729	3	0	3
chr9	135769	1242	0	1242
chr9	135973	0	213	213
chr9	136382	194	0	194
chr9	136710	0	520	520
chr9	136787	0	1	1
chr9	136820	1	0	1
chr9	136872	704	0	704
chr9	136896	110	0	110
chr9	137297	688	0	688
chr9	137675	0	339	339
chr9	137747	131	0	131
chr9	137987	651	0	651
chr9	138044	0	1389	1389
chr9	138153	83	0	83
chr9	138246	1	0	1
chr9	138281	0	1	1
chr9	138321	1	0	1
chr9	138331	0	566	566
chr9	138335	654	485	1139
chr9	138345	0	6	6
chr9	138355	0	1	1
chr9	138363	0	33	33
chr9	138452	268	0	268
chr9	138537	0	362	362
chr9	138684	0	1	1
chr9	138730	0	90	90
chr9	138786	55	0	55
chr9	138789	0	411	411
chr9	139114	590	0	590
chr9	139234	491	0	491
chr9	139235	1	0	1
chr9	139320	0	626	626
chr9	139358	91	0	91
chr9	139375	618	0	618
chr9	139395	686	0	686
chr9	139413	0	555	555
chr9	139414	0	217	217
chr9	139435	641	0	641
chr9	139455	439	290	729
chr9	139456	0	6	6
chr9	139457	1819	0	1819
chr9	139458	3	0	3
chr9	139459	525	0	525
chr9	139461	537	0	537
chr9	139462	8	0	8
chr9	139463	0	551	551
chr9	139464	313	0	313
chr9	139465	0	282	282
chr9	139469	1009	0	1009
chr9	139477	620	0	620
chr9	139481	1145	0	1145
chr9	139482	1645	1	1646
chr9	139483	2369	674	3043
chr9	139485	1	1	2
chr9	139488	0	1116	1116
chr9	139489	0	1267	1267
chr9	139490	0	29	29
chr9	139491	0	612	612
chr9	139493	0	436	436
chr9	139499	901	0	901
chr9	139500	0	469	469
chr9	139504	0	518	518
chr9	139509	477	0	477
chr9	139517	430	0	430
chr9	139522	0	21	21
chr9	139543	8	0	8
chr9	139556	0	659	659
chr9	139570	0	506	506
chr9	139599	0	31	31
chr9	139601	0	1	1
chr9	139605	7	0	7
chr9	139643	13	0	13
chr9	139648	0	367	367
chr9	139674	0	356	356
chr9	139695	0	1	1
chr9	139721	0	236	236
chr9	139778	0	722	722
chr9	140171	0	529	529
chr9	140181	2	0	2
chr9	140357	0	41	41
chr9	140374	296	0	296
chr9	140410	956	0	956
chr9	140432	153	0	153
chr9	140517	431	0	431
chr9	140683	0	71	71
chr9	140688	0	297	297
chr9	140694	0	49	49
chr9	140696	0	338	338
chr9	140711	1	0	1
chr9	140778	0	330	330
chr9	140779	0	660	660
chr9	140809	0	1	1
chr9	140871	1	0	1
chr9	140891	0	295	295
chr9	140905	0	572	572
chr9	141073	138	0	138
chr9	141179	238	0	238
chr9	141202	5	0	5
chr9	141209	0	1	1
chr9	141221	5	0	5
chr9	141258	904	0	904
chr9	141266	0	190	190
chr9	141286	0	437	437
chr9	141339	0	1	1
chr9	141359	1	0	1
chr9	141391	0	502	502
chr9	141653	0	1	1
chr9	141678	442	0	442
chr9	141828	35	0	35
chr9	141982	7	0	7
chr9	142064	16	0	16
chr9	142155	0	316	316
chr9	142157	653	0	653
chr9	142283	0	519	519
chr9	142314	0	1634	1634
chr9	142368	1	0	1
chr9	142434	0	14	14
chr9	142543	766	0	766
chr9	142563	1171	0	1171
chr9	142569	962	0	962
chr9	142570	1045	0	1045
chr9	142571	0	784	784
chr9	142573	0	486	486
chr9	142575	0	227	227
chr9	142589	1	0	1
chr9	142617	0	1	1
chr9	142618	0	1434	1434
chr9	142650	0	2	2
chr9	142660	0	20	20
chr9	142662	414	0	414
chr9	142739	1	0	1
chr9	142751	0	498	498
chr9	142766	0	41	41
chr9	142778	0	1	1
chr9	142859	0	435	435
chr9	142866	0	732	732
chr9	142868	0	34	34
chr9	142957	1	0	1
chr9	143005	543	0	543
chr9	143029	0	1006	1006
chr9	143044	0	2	2
chr9	143049	1202	0	1202
chr9	143053	0	2	2
chr9	143064	398	0	398
chr9	143068	480	0	480
chr9	143070	0	158	158
chr9	143071	630	0	630
chr9	143072	0	612	612
chr9	143073	0	584	584
chr9	143074	790	3	793
chr9	143076	800	0	800
chr9	143077	0	2	2
chr9	143079	790	0	790
chr9	143082	0	27	27
chr9	143086	0	2	2
chr9	143090	0	298	298
chr9	143100	632	0	632
chr9	143109	1563	0	1563
chr9	143112	0	774	774
chr9	143168	1027	0	1027
chr9	143179	0	2	2
chr9	143335	581	0	581
chr9	143741	609	0	609
chr9	143953	641	0	641
chr9	144028	0	1	1
chr9	144066	157	0	157
chr9	144577	0	260	260
chr9	144977	0	91	91
chr9	145071	0	96	96
chr9	145133	50	0	50
chr9	145135	0	30	30
chr9	145222	1	0	1
chr9	145577	0	6	6
chr9	145620	34	0	34
chr9	145970	627	0	627
chr9	146371	0	1	1
chr9	146414	0	1	1
chr9	146457	500	0	500
chr9	146458	0	1427	1427
chr9	146503	0	1	1
chr9	146683	0	1	1
chr9	146926	0	608	608
chr9	147335	1	0	1
chr9	147363	0	1	1
chr9	147380	1416	0	1416
chr9	147557	0	1	1
chr9	147563	716	0	716
chr9	147659	558	0	558
chr9	147789	1	0	1
chr9	147796	715	0	715
chr9	147840	1	0	1
chr9	147917	1	0	1
chr9	148110	0	557	557
chr9	148338	136	0	136
chr9	148466	0	1	1
chr9	148467	0	922	922
chr9	148748	1	0	1
chr9	148860	0	374	374
chr9	148867	1	0	1
chr9	148914	1	0	1
chr9	148942	694	0	694
chr9	149037	0	263	263
chr9	149127	1	0	1
chr9	149226	0	8	8
chr9	149334	1	0	1
chr9	149393	0	1	1
chr9	149435	0	613	613
chr9	149468	586	0	586
chr9	149494	0	1	1
chr9	149666	2	0	2
chr9	149740	187	0	187
chr9	149788	1	0	1
chr9	149957	1	0	1
chr9	149960	0	593	593
chr9	149986	0	85	85
chr9	150122	0	108	108
chr9	150142	0	579	579
chr9	150621	0	3	3
chr9	150653	0	651	651
chr9	150689	0	6	6
chr9	150707	1	0	1
chr9	150825	0	1	1
chr9	150861	0	1	1
chr9	150866	0	1	1
chr9	150903	0	1	1
chr9	150906	0	1	1
chr9	150934	0	1	1
chr9	150965	0	1	1
chr9	151009	0	1	1
chr9	151060	0	1	1
chr9	151067	1	0	1
chr9	151074	1	0	1
chr9	151117	0	1	1
chr9	151152	0	1	1
chr9	151313	237	0	237
chr9	151432	509	0	509
chr9	151438	213	0	213
chr9	151453	0	18	18
chr9	151460	6	0	6
chr9	151468	0	665	665
chr9	151470	327	0	327
chr9	151478	4	0	4
chr9	151479	0	2	2
chr9	151481	0	464	464
chr9	151482	418	0	418
chr9	151483	65	0	65
chr9	151485	1948	0	1948
chr9	151487	210	137	347
chr9	151488	1	0	1
chr9	151489	0	694	694
chr9	151490	14	1427	1441
chr9	151493	0	942	942
chr9	151494	0	608	608
chr9	151499	196	0	196
chr9	151501	0	51	51
chr9	151517	0	425	425
chr9	151527	0	575	575
chr9	151544	241	0	241
chr9	151668	0	1	1
chr9	151780	11	0	11
