#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr9	273015	0	239	239
chr9	273235	0	172	172
chr9	274014	26	0	26
chr9	274560	0	295	295
chr9	275051	0	8	8
chr9	275938	3	0	3
chr9	276323	0	19	19
chr9	276411	487	0	487
chr9	277058	300	0	300
chr9	277579	0	1	1
chr9	277581	0	375	375
chr9	277629	0	11	11
chr9	278856	22	0	22
chr9	280250	15	0	15
chr9	280803	410	0	410
chr9	280894	13	0	13
chr9	280896	11	0	11
chr9	280897	0	42	42
chr9	281848	1	0	1
chr9	282207	16	0	16
chr9	282418	38	0	38
chr9	282420	0	24	24
chr9	282421	0	101	101
chr9	283001	77	0	77
chr9	283520	0	7	7
chr9	283583	64	0	64
chr9	283825	0	112	112
chr9	283880	182	0	182
chr9	283882	0	26	26
chr9	283983	44	0	44
chr9	283986	0	374	374
chr9	284194	0	10	10
chr9	284559	1	0	1
chr9	285341	0	65	65
chr9	285377	0	177	177
chr9	286122	5	0	5
chr9	288522	0	17	17
chr9	289169	61	0	61
chr9	289507	21	0	21
chr9	290850	68	0	68
chr9	294577	0	223	223
chr9	294855	207	0	207
chr9	294928	1	0	1
chr9	295372	1	0	1
chr9	295375	0	332	332
chr9	295593	188	0	188
chr9	296654	11	0	11
chr9	296874	0	30	30
chr9	297046	0	1	1
chr9	297229	0	14	14
chr9	297697	0	78	78
chr9	300306	174	0	174
chr9	300640	1	0	1
chr9	303413	567	0	567
chr9	303416	0	21	21
chr9	303620	0	1	1
chr9	303649	331	0	331
chr9	303750	110	0	110
chr9	303753	0	19	19
chr9	304085	14	0	14
chr9	304088	0	813	813
chr9	304159	0	1	1
chr9	304206	0	217	217
chr9	304587	0	1	1
chr9	304778	255	0	255
chr9	304874	0	152	152
chr9	305280	554	0	554
chr9	305283	0	107	107
chr9	305706	39	0	39
chr9	306335	0	11	11
chr9	306691	0	20	20
chr9	307395	0	217	217
chr9	307688	0	9	9
chr9	307998	0	12	12
chr9	308070	24	0	24
chr9	308082	199	0	199
chr9	308083	507	0	507
chr9	308089	0	7	7
chr9	308090	0	1	1
chr9	308091	0	243	243
chr9	308093	0	1	1
chr9	308143	0	534	534
chr9	308211	2	0	2
chr9	308304	0	111	111
chr9	308332	0	152	152
chr9	308438	0	1	1
chr9	308733	307	0	307
chr9	308734	162	0	162
chr9	308736	0	350	350
chr9	309089	272	0	272
chr9	309268	82	0	82
chr9	309311	24	0	24
chr9	309471	0	337	337
chr9	309578	0	185	185
chr9	310000	0	19	19
chr9	310454	0	1	1
chr9	310810	22	0	22
chr9	311032	0	3	3
chr9	312061	12	0	12
chr9	312103	0	1	1
chr9	312275	0	36	36
chr9	312424	164	0	164
chr9	312447	0	39	39
chr9	312692	18	0	18
chr9	313927	397	0	397
chr9	314034	289	0	289
chr9	314035	2	0	2
chr9	314237	1	0	1
chr9	314629	67	0	67
chr9	314956	0	116	116
chr9	316229	7	0	7
chr9	316475	158	0	158
chr9	316679	18	0	18
chr9	316705	63	0	63
chr9	318111	399	0	399
chr9	318631	23	0	23
chr9	318634	0	65	65
chr9	319352	0	1	1
chr9	320170	348	0	348
chr9	320236	74	0	74
chr9	320270	0	127	127
chr9	320521	0	53	53
chr9	320773	1	0	1
chr9	320976	20	0	20
chr9	321664	0	26	26
chr9	321672	53	0	53
chr9	322250	169	0	169
chr9	322363	97	0	97
chr9	323690	0	1	1
chr9	323914	87	0	87
chr9	325010	0	54	54
chr9	326866	0	1	1
chr9	328602	157	0	157
chr9	328605	0	174	174
chr9	329375	0	1	1
chr9	330640	0	209	209
chr9	331126	219	0	219
chr9	331407	0	1	1
chr9	332093	7	0	7
chr9	332321	448	0	448
chr9	332324	0	215	215
chr9	332848	24	0	24
chr9	332851	0	62	62
chr9	334031	0	28	28
chr9	335556	28	0	28
chr9	335622	1	0	1
chr9	336090	0	1	1
chr9	337527	494	0	494
chr9	338563	0	5	5
chr9	338907	0	245	245
chr9	338935	257	0	257
chr9	340314	0	17	17
chr9	341794	38	0	38
chr9	344544	15	0	15
chr9	344546	0	1	1
chr9	345021	0	44	44
chr9	345065	0	1	1
chr9	345120	0	52	52
chr9	346223	1	0	1
chr9	347157	440	0	440
chr9	347160	0	18	18
chr9	348864	364	0	364
chr9	348881	269	0	269
chr9	348895	1	0	1
chr9	348939	415	0	415
chr9	348963	64	0	64
chr9	348964	14	0	14
chr9	348972	0	6	6
chr9	348973	0	189	189
chr9	348974	0	375	375
chr9	348975	0	35	35
chr9	348976	0	472	472
chr9	348983	0	390	390
chr9	349083	0	318	318
chr9	349551	495	0	495
chr9	349609	32	0	32
chr9	350052	0	1	1
chr9	351272	26	0	26
chr9	351890	0	30	30
chr9	351982	0	465	465
chr9	352941	9	0	9
chr9	353451	1	0	1
chr9	353454	0	98	98
chr9	353751	20	0	20
chr9	354101	1	0	1
chr9	354803	1	0	1
chr9	355132	2	0	2
chr9	355507	67	0	67
chr9	355519	0	141	141
chr9	355556	1	0	1
chr9	356186	167	0	167
chr9	357898	0	86	86
chr9	358096	38	0	38
chr9	359239	192	0	192
chr9	359240	1	0	1
chr9	359243	0	2	2
chr9	359457	0	180	180
chr9	360675	24	0	24
chr9	360814	111	0	111
chr9	361776	18	0	18
chr9	361777	0	169	169
chr9	361779	0	8	8
chr9	363379	681	0	681
chr9	363382	0	4	4
chr9	364852	0	30	30
chr9	364933	101	0	101
chr9	365392	1	0	1
chr9	366372	0	420	420
chr9	366899	434	0	434
chr9	366963	0	179	179
chr9	367708	8	0	8
chr9	368755	13	0	13
chr9	369923	1	0	1
chr9	370772	168	0	168
chr9	371503	0	221	221
chr9	371589	380	0	380
chr9	371592	0	63	63
chr9	371931	0	10	10
chr9	371932	0	314	314
chr9	372049	1	0	1
chr9	372254	22	0	22
chr9	373589	58	0	58
chr9	373645	0	15	15
chr9	373707	0	11	11
chr9	373998	6	0	6
chr9	374167	38	0	38
chr9	374560	405	0	405
chr9	374776	21	0	21
chr9	376668	31	0	31
chr9	376671	0	7	7
chr9	379108	64	0	64
chr9	379111	0	95	95
chr9	379970	0	22	22
chr9	380493	395	0	395
chr9	380745	0	219	219
chr9	382395	0	1	1
chr9	382958	14	0	14
chr9	382961	0	2	2
chr9	383182	97	0	97
chr9	384087	0	1	1
chr9	384733	0	166	166
chr9	384878	1	0	1
chr9	385848	0	110	110
chr9	386039	52	0	52
chr9	386042	0	10	10
chr9	386232	1	0	1
chr9	387471	0	8	8
chr9	388067	18	0	18
chr9	390368	0	18	18
chr9	391002	4	0	4
chr9	392095	1	0	1
chr9	392868	0	1	1
chr9	393720	1	0	1
chr9	394229	2	0	2
chr9	397886	0	1	1
chr9	397941	201	0	201
chr9	399467	23	0	23
chr9	399471	0	1	1
chr9	399481	198	0	198
chr9	399493	7	0	7
chr9	399495	305	64	369
chr9	399634	6	0	6
chr9	399636	0	482	482
chr9	399654	0	23	23
chr9	399662	7	0	7
chr9	399667	1044	0	1044
chr9	399668	121	0	121
chr9	399670	549	0	549
chr9	399677	0	13	13
chr9	399678	0	324	324
chr9	399679	0	1266	1266
chr9	399680	0	3	3
chr9	399685	12	0	12
chr9	399713	233	0	233
chr9	399785	0	153	153
chr9	400013	0	24	24
chr9	400647	0	5	5
chr9	400807	12	0	12
chr9	400810	0	22	22
chr9	401262	5	0	5
chr9	401265	0	40	40
chr9	401626	28	0	28
chr9	402244	0	448	448
chr9	404128	0	43	43
chr9	405647	0	3	3
chr9	406267	42	0	42
chr9	407143	0	641	641
chr9	407249	1	0	1
chr9	408999	1	0	1
chr9	409808	0	1	1
chr9	410614	0	1	1
chr9	414199	0	78	78
chr9	414698	1	0	1
chr9	416492	0	1	1
chr9	416626	43	0	43
chr9	416629	0	30	30
chr9	418018	0	308	308
chr9	418815	0	264	264
chr9	419501	0	3	3
chr9	419503	0	28	28
chr9	419505	0	2	2
chr9	419563	1	0	1
chr9	419753	0	499	499
chr9	420185	0	10	10
chr9	420914	17	0	17
chr9	420917	0	4	4
chr9	421939	19	0	19
chr9	421942	0	145	145
chr9	422264	0	12	12
chr9	422768	0	1	1
chr9	423135	43	0	43
chr9	423138	0	41	41
chr9	423221	154	0	154
chr9	423649	19	0	19
chr9	423650	17	0	17
chr9	423651	1	0	1
chr9	423652	0	9	9
chr9	424039	0	1	1
chr9	424104	0	1	1
chr9	424176	16	0	16
chr9	425569	0	24	24
chr9	425944	2	0	2
chr9	427113	39	0	39
chr9	427116	0	48	48
chr9	427523	16	0	16
chr9	427942	0	1	1
chr9	427945	0	26	26
chr9	428020	0	104	104
chr9	431134	3	0	3
chr9	431710	423	0	423
chr9	431713	0	25	25
chr9	431919	0	243	243
chr9	432273	5	0	5
chr9	432391	9	0	9
chr9	432799	0	234	234
chr9	433738	0	1	1
chr9	435098	22	0	22
chr9	435101	0	13	13
chr9	435287	0	50	50
chr9	435354	1	0	1
chr9	435757	0	219	219
chr9	435866	35	0	35
chr9	436822	27	0	27
chr9	437506	0	30	30
chr9	439372	1	0	1
chr9	439378	15	0	15
chr10	19667	27	0	27
chr10	20201	0	1	1
chr10	21555	37	0	37
chr10	21578	1	0	1
chr10	24024	0	281	281
chr10	24387	0	3	3
chr10	24629	62	0	62
chr10	25235	0	28	28
chr10	25697	3	0	3
chr10	26787	0	14	14
chr10	27460	480	0	480
chr10	27583	18	0	18
chr10	27651	299	0	299
chr10	27734	130	0	130
chr10	27781	315	0	315
chr10	29069	0	133	133
chr10	30182	0	2	2
chr10	30934	1	0	1
chr10	31447	387	0	387
chr10	31450	0	25	25
chr10	31525	97	0	97
chr10	31702	1	0	1
chr10	31747	62	0	62
chr10	31748	1	0	1
chr10	33401	0	239	239
chr10	34541	0	9	9
chr10	35009	0	1	1
chr10	35052	0	1	1
chr10	35640	307	0	307
chr10	36856	0	1	1
chr10	38576	0	30	30
chr10	41016	1	0	1
chr10	42235	318	0	318
chr10	44112	0	25	25
chr10	44807	0	1	1
chr10	46293	0	1	1
chr10	47342	327	0	327
chr10	47650	0	29	29
chr10	47684	166	0	166
chr10	48662	1	0	1
chr10	48701	7	0	7
chr10	48716	0	1	1
chr10	48810	0	7	7
chr10	48851	7	0	7
chr10	49821	202	0	202
chr10	49850	163	0	163
chr10	50897	487	0	487
chr10	50987	0	1	1
chr10	51080	0	8	8
chr10	51120	0	198	198
chr10	51156	20	0	20
chr10	51925	0	7	7
chr10	52753	27	0	27
chr10	52756	0	3	3
chr10	53282	6	0	6
chr10	53459	12	0	12
chr10	53998	0	31	31
chr10	54014	0	201	201
chr10	54047	0	2	2
chr10	54058	2	0	2
chr10	54098	179	0	179
chr10	54113	0	210	210
chr10	54181	62	0	62
chr10	54226	0	37	37
chr10	54231	4	0	4
chr10	54233	0	12	12
chr10	54239	4	0	4
chr10	54242	7	0	7
chr10	54243	373	0	373
chr10	54244	509	0	509
chr10	54245	0	65	65
chr10	54246	2	0	2
chr10	54254	0	1590	1590
chr10	54255	0	1397	1397
chr10	54256	0	813	813
chr10	54259	0	60	60
chr10	54260	0	552	552
chr10	54266	415	65	480
chr10	54268	0	374	374
chr10	54270	0	451	451
chr10	54275	0	21	21
chr10	54288	288	0	288
chr10	54310	0	296	296
chr10	56431	0	122	122
chr10	56726	3	0	3
chr10	56729	0	15	15
chr10	56974	16	0	16
chr10	57391	0	396	396
chr10	58334	2	0	2
chr10	58337	0	41	41
chr10	58635	17	0	17
chr10	58873	0	74	74
chr10	58948	0	37	37
chr10	59173	0	55	55
chr10	59609	2	0	2
chr10	59679	0	17	17
chr10	59758	0	14	14
chr10	59794	0	6	6
chr10	60428	0	204	204
chr10	61074	41	0	41
chr10	62275	0	1	1
chr10	63257	20	0	20
chr10	63671	86	0	86
chr10	63748	0	17	17
chr10	63922	0	4	4
chr10	64690	2	0	2
chr10	66441	535	0	535
chr10	67828	0	3	3
chr10	70130	11	0	11
chr10	70703	0	231	231
chr10	70895	106	0	106
chr10	71686	0	22	22
chr10	71964	375	0	375
chr10	72229	30	0	30
chr10	72239	261	0	261
chr10	72875	0	2	2
chr10	72925	20	0	20
chr10	73089	0	32	32
chr10	73097	306	0	306
chr10	73191	204	0	204
chr10	73194	0	168	168
chr10	78237	284	0	284
chr10	78513	0	3	3
chr10	79135	204	0	204
chr10	79136	1	0	1
chr10	80273	3	0	3
chr10	83709	1	0	1
chr10	83911	0	62	62
chr10	84135	83	0	83
chr10	84717	0	385	385
chr10	85064	1	0	1
chr10	85277	1	0	1
chr10	85632	56	0	56
chr10	86335	0	265	265
chr10	87406	291	0	291
chr10	88012	0	5	5
chr10	88440	0	434	434
chr10	88521	1748	0	1748
chr10	88523	1	0	1
chr10	90107	0	37	37
chr10	90176	199	0	199
chr10	91421	1	0	1
chr10	91510	0	411	411
chr10	91704	0	3	3
chr10	91885	0	375	375
chr10	91886	0	23	23
chr10	92007	0	1	1
chr10	92906	151	0	151
chr10	92973	0	12	12
chr10	93212	35	0	35
chr10	93351	0	1	1
chr10	94031	1	0	1
chr10	94689	177	0	177
chr10	94690	405	0	405
chr10	94691	450	0	450
chr10	94701	0	258	258
chr10	94702	0	1	1
chr10	96220	0	10	10
chr10	96259	7	0	7
chr10	98805	100	0	100
chr10	98857	41	0	41
chr10	98860	0	252	252
chr10	100218	0	75	75
chr10	100224	214	0	214
chr10	100267	24	0	24
chr10	100711	2	0	2
chr10	100910	0	456	456
chr10	101384	0	50	50
chr10	101538	172	0	172
chr10	101541	0	5	5
chr10	102339	42	0	42
chr10	102342	0	59	59
chr10	102805	0	531	531
chr10	103152	1	0	1
chr10	103265	0	1	1
chr10	103335	125	0	125
chr10	103340	10	0	10
chr10	103442	0	547	547
chr10	104208	11	0	11
chr10	104211	0	28	28
chr10	105161	0	5	5
chr10	105171	0	1	1
chr10	106160	44	0	44
chr10	106163	0	2	2
chr10	107807	191	0	191
chr10	108435	0	96	96
chr10	108714	0	159	159
chr10	108758	0	2	2
chr10	108903	10	0	10
chr10	109018	0	10	10
chr10	109631	0	43	43
chr10	109703	3	0	3
chr10	109706	0	194	194
chr10	110105	112	0	112
chr10	111635	7	0	7
chr10	114119	11	0	11
chr10	115294	0	1	1
chr10	116329	1	0	1
chr10	116553	0	178	178
chr10	116556	0	2	2
chr10	116569	331	0	331
chr10	116574	840	0	840
chr10	116579	555	0	555
chr10	116580	5	0	5
chr10	116589	0	236	236
chr10	116591	0	698	698
chr10	116592	0	595	595
chr10	116623	0	433	433
chr10	116818	0	200	200
chr10	116854	0	107	107
chr10	117162	0	5	5
chr10	117401	125	0	125
chr10	117404	0	68	68
chr10	120572	0	71	71
chr10	121536	35	0	35
chr10	122552	47	0	47
chr10	122555	0	3	3
chr10	122782	0	1	1
chr10	123035	33	0	33
chr10	123409	0	181	181
chr10	123550	0	381	381
chr10	123628	0	1	1
chr10	123629	0	61	61
chr10	123866	9	0	9
chr10	123970	0	16	16
chr10	123985	0	43	43
chr10	124021	41	0	41
chr10	124024	0	169	169
chr10	124397	0	198	198
chr10	124485	28	0	28
chr10	124803	8	0	8
chr10	125440	0	5	5
chr10	125550	189	0	189
chr10	126219	0	8	8
chr10	126849	0	159	159
chr10	128193	0	48	48
chr10	128318	287	0	287
chr10	128321	0	4	4
chr10	128726	20	0	20
chr10	128764	1	0	1
chr10	129723	2	0	2
chr10	129725	104	0	104
chr10	129796	8	0	8
chr10	130856	1	0	1
chr10	131361	0	3	3
chr10	131662	273	0	273
chr10	131663	1	0	1
chr10	131803	6	0	6
chr10	131806	0	21	21
chr10	132856	0	1	1
chr10	134086	0	1	1
chr10	134278	0	7	7
chr10	134416	14	0	14
chr10	134467	0	32	32
chr10	136177	0	512	512
chr10	136183	0	243	243
chr10	136238	7	0	7
chr10	136356	18	0	18
chr10	136359	17	0	17
chr10	136360	1	0	1
chr10	136361	206	0	206
chr10	136372	0	57	57
chr10	136373	0	2	2
chr10	136402	12	0	12
chr10	136441	0	200	200
chr10	136486	373	0	373
chr10	136489	226	0	226
chr10	136733	0	101	101
chr10	136830	0	1	1
chr10	138615	0	197	197
chr10	138776	1	0	1
chr10	138779	0	1	1
chr10	138916	17	0	17
chr10	140116	209	0	209
chr10	140117	432	0	432
chr10	140119	0	21	21
chr10	140142	0	1	1
chr10	140447	0	18	18
chr10	140825	0	99	99
chr10	141084	0	1	1
chr10	141452	15	0	15
chr10	141873	96	0	96
chr10	142222	1	0	1
chr10	142345	19	0	19
chr10	142348	0	131	131
chr10	142491	4	0	4
chr10	144210	69	0	69
chr10	145203	0	1	1
chr10	145425	0	965	965
chr10	145944	0	55	55
chr10	146211	37	0	37
chr10	146313	1	0	1
chr10	147571	210	0	210
chr10	147572	1	0	1
chr10	148775	199	0	199
chr10	148798	0	168	168
chr10	150141	20	0	20
chr10	150144	0	15	15
chr10	151055	96	0	96
chr10	151058	0	145	145
chr10	151552	0	16	16
chr10	152144	164	0	164
chr10	152961	0	16	16
chr10	153099	2	0	2
chr10	153778	0	217	217
chr10	154413	335	0	335
chr10	155327	0	1	1
chr10	156540	35	0	35
chr10	157476	1	0	1
chr10	159770	3	0	3
chr10	159845	0	774	774
chr10	159847	0	204	204
chr10	159851	0	6	6
chr10	160179	5	0	5
chr10	160273	0	4	4
chr10	160275	254	0	254
chr10	161692	0	127	127
chr10	161785	0	2	2
chr10	161802	1	0	1
chr10	161868	0	495	495
chr10	162140	6	0	6
chr10	162142	0	1	1
chr10	162143	0	276	276
chr10	162404	27	0	27
chr10	167078	18	0	18
chr10	169274	0	1	1
chr10	169501	0	89	89
chr10	170078	54	0	54
chr10	170081	0	2	2
chr10	170518	183	0	183
chr10	170679	0	1	1
chr10	171175	22	0	22
chr10	171176	26	0	26
chr10	171530	0	36	36
chr10	174519	226	0	226
chr10	176139	14	0	14
chr10	176154	0	63	63
chr10	176156	0	294	294
chr10	176216	245	0	245
chr10	176673	503	0	503
chr10	176676	0	99	99
chr10	177000	32	0	32
chr10	177003	0	115	115
chr10	179868	1	0	1
chr10	179936	32	0	32
chr10	180024	34	0	34
chr10	180037	2	0	2
chr10	182023	405	0	405
chr10	182281	0	1	1
chr10	182369	0	26	26
chr10	182468	0	1	1
chr10	182699	61	0	61
chr10	183925	13	0	13
chr10	183928	0	13	13
chr10	184187	0	99	99
chr10	184203	0	2	2
chr10	184846	1	0	1
chr10	185173	0	21	21
chr10	185925	0	197	197
chr10	186210	0	22	22
chr10	186225	23	0	23
chr10	186606	20	0	20
chr10	186609	0	30	30
chr10	187761	0	21	21
chr10	187882	1	0	1
chr10	187900	1	0	1
chr10	187981	1	0	1
chr10	188057	4	0	4
chr10	188060	0	44	44
chr10	188668	1	0	1
chr10	188790	0	24	24
chr10	189247	553	0	553
chr10	189248	1	0	1
chr10	190091	0	23	23
chr10	190390	89	0	89
chr10	190393	0	15	15
chr10	192462	0	2	2
chr10	194044	0	35	35
chr10	195347	0	51	51
chr10	196437	1	0	1
chr10	197619	65	0	65
chr10	199817	0	403	403
chr10	201018	19	0	19
chr10	204468	0	57	57
chr10	205155	539	0	539
chr10	205156	1	0	1
chr10	205273	1	0	1
chr10	205873	40	0	40
chr10	205997	194	0	194
chr10	206295	202	0	202
chr10	207726	0	465	465
chr10	208136	258	0	258
chr10	208360	0	238	238
chr10	208398	0	43	43
chr10	210524	14	0	14
chr10	211099	0	2	2
chr10	211153	0	41	41
chr10	211289	59	0	59
chr10	211292	0	3	3
chr10	211955	0	28	28
chr10	211960	0	1	1
chr10	211963	0	1	1
chr10	212565	1	0	1
chr10	212568	0	103	103
chr10	212889	24	0	24
chr10	212907	229	0	229
chr10	214377	299	0	299
chr10	214380	0	134	134
chr10	214384	30	0	30
chr10	215309	0	78	78
chr10	215373	25	0	25
chr10	215448	0	1	1
chr10	215451	0	1	1
chr10	215685	0	41	41
chr10	218002	3	0	3
chr10	218013	0	5	5
chr10	218055	0	95	95
chr10	218902	0	39	39
chr10	221256	3	0	3
chr10	221259	0	4	4
chr10	221371	0	331	331
chr10	222798	0	1	1
chr10	223929	0	521	521
chr10	223934	0	1	1
chr10	224278	0	14	14
chr10	224448	0	1	1
chr10	224700	0	1	1
chr10	224999	409	0	409
chr10	225102	0	1	1
chr10	226212	0	1	1
chr10	226245	18	0	18
chr10	226661	74	0	74
chr10	227109	0	4	4
chr10	227448	1	0	1
chr10	227726	467	0	467
chr10	227729	0	695	695
chr10	227906	11	0	11
chr10	228571	0	133	133
chr10	229191	524	0	524
chr10	229233	0	54	54
chr10	229327	0	85	85
chr10	229395	0	49	49
chr10	230817	574	0	574
chr10	230818	1	0	1
chr10	230820	0	430	430
chr10	231744	1	0	1
chr10	232587	0	174	174
chr10	232773	30	0	30
chr10	234948	0	24	24
chr10	236307	0	1	1
chr10	236556	0	341	341
chr10	237422	72	0	72
chr10	237646	37	0	37
chr10	238310	0	12	12
chr10	238431	0	12	12
chr10	238433	0	13	13
chr10	238591	0	445	445
chr10	238593	0	4	4
chr10	238668	1	0	1
chr10	239578	0	273	273
chr10	240296	0	491	491
chr10	240665	0	52	52
chr10	240723	153	0	153
chr10	240990	253	0	253
chr10	241083	1	0	1
chr10	241086	0	1389	1389
chr10	242190	16	0	16
chr10	242350	121	0	121
chr10	242410	0	4	4
chr10	242674	0	18	18
chr10	242684	47	0	47
chr10	242790	0	35	35
chr10	242791	0	31	31
chr10	242896	106	0	106
chr10	242898	0	150	150
chr10	243118	24	0	24
chr10	244789	0	5	5
chr10	244854	0	1	1
chr10	244903	80	0	80
chr10	244956	35	0	35
chr10	245945	64	0	64
chr10	246247	0	205	205
chr10	246785	15	0	15
chr10	247058	2	0	2
chr10	247519	0	1	1
chr10	249173	5	0	5
chr10	250769	281	0	281
chr10	250772	0	25	25
chr10	254406	0	3	3
chr10	254419	6	0	6
chr10	254569	4	0	4
chr10	255123	0	3	3
chr10	255238	0	186	186
chr10	255239	0	118	118
chr10	258176	14	0	14
chr10	258390	0	1	1
chr10	259899	2	0	2
chr10	261708	5	0	5
chr10	261988	152	0	152
chr10	261991	0	201	201
chr10	262590	74	0	74
chr10	265819	0	416	416
chr10	266101	0	1	1
chr10	266169	1	0	1
chr10	266722	0	6	6
chr10	266737	98	0	98
chr10	267129	19	0	19
chr10	268564	0	2	2
chr10	268869	10	0	10
chr10	268872	0	223	223
chr10	269288	10	0	10
chr10	269367	0	1	1
chr10	269541	0	176	176
chr10	270749	0	3	3
chr10	273031	151	0	151
chr10	273034	0	553	553
chr10	273683	0	14	14
chr10	274245	50	0	50
chr10	274320	187	0	187
chr10	274529	0	366	366
chr10	276492	0	7	7
chr10	276610	35	0	35
chr10	276930	24	0	24
chr10	277701	19	0	19
chr10	277704	0	238	238
chr10	277771	0	1	1
chr10	279590	0	1	1
chr10	279643	0	362	362
chr10	280065	138	0	138
chr10	280594	2	0	2
chr10	280976	0	1	1
chr10	281001	1	0	1
chr10	281316	0	1	1
chr10	282042	19	0	19
chr10	282174	219	0	219
chr10	282894	0	37	37
chr10	283997	12	53	65
chr10	283998	1	0	1
chr10	284177	34	0	34
chr10	284353	98	0	98
chr10	284687	0	133	133
chr10	284774	0	26	26
chr10	284850	6	0	6
chr10	284968	337	0	337
chr10	284971	0	359	359
chr10	286588	0	21	21
chr10	286826	2	0	2
chr10	286923	476	0	476
chr10	287339	356	0	356
chr10	287342	0	126	126
chr10	288409	0	27	27
chr10	291339	0	85	85
chr10	291392	0	1	1
chr10	291791	1	0	1
chr10	291899	41	0	41
chr10	291900	552	0	552
chr10	291910	0	11	11
chr10	291911	0	1	1
chr10	292280	0	108	108
chr10	292667	0	18	18
chr10	292741	9	0	9
chr10	293052	1	0	1
chr10	293084	215	0	215
chr10	293109	14	0	14
chr10	293120	121	0	121
chr10	293137	128	0	128
chr10	293167	0	406	406
chr10	293175	345	0	345
chr10	293176	663	0	663
chr10	293178	205	0	205
chr10	293185	0	63	63
chr10	293186	0	387	387
chr10	293187	0	704	704
chr10	293188	0	243	243
chr10	293189	0	15	15
chr10	293207	92	0	92
chr10	293230	22	0	22
chr10	293252	14	0	14
chr10	293258	1	0	1
chr10	293334	0	1	1
chr10	293399	67	0	67
chr10	293412	1	0	1
chr10	294120	182	0	182
chr10	294123	0	32	32
chr10	296226	0	260	260
chr10	297700	19	0	19
chr10	298995	3	0	3
chr10	300296	3	0	3
chr10	301992	53	0	53
chr10	302310	0	14	14
chr10	303686	5	0	5
chr10	303695	0	506	506
chr10	304347	0	9	9
chr10	304448	456	0	456
chr10	304486	0	18	18
chr10	305231	36	0	36
chr10	305686	25	0	25
chr10	307600	1	0	1
chr10	307795	175	0	175
chr10	307796	1	0	1
chr10	307798	0	119	119
chr10	308504	37	0	37
chr10	309409	565	0	565
chr10	309412	0	38	38
chr10	311240	1	0	1
chr10	311611	213	0	213
chr10	311614	0	115	115
chr10	312034	1	0	1
chr10	312666	272	0	272
chr10	312762	0	1	1
chr10	312831	262	0	262
chr10	312838	98	0	98
chr10	312840	34	0	34
chr10	312847	0	129	129
chr10	312849	0	301	301
chr10	313011	183	0	183
chr10	313012	0	342	342
chr10	313236	0	66	66
chr10	313394	0	1	1
chr10	313679	1	0	1
chr10	315234	0	1	1
chr10	315403	326	0	326
chr10	315406	0	2	2
chr10	315890	0	89	89
chr10	316208	0	117	117
chr10	316227	37	0	37
chr10	316359	399	0	399
chr10	316399	25	0	25
chr10	316505	0	2	2
chr10	316585	407	0	407
chr10	316596	44	0	44
chr10	316598	1243	0	1243
chr10	316599	0	23	23
chr10	316602	12	0	12
chr10	316603	398	0	398
chr10	316605	1	0	1
chr10	316606	421	0	421
chr10	316611	397	0	397
chr10	316614	0	1	1
chr10	316615	0	1	1
chr10	316617	0	477	477
chr10	316618	0	437	437
chr10	316619	0	105	105
chr10	316694	415	0	415
chr10	316781	0	394	394
chr10	316798	0	316	316
chr10	316824	54	0	54
chr10	316842	0	10	10
chr10	319110	0	23	23
chr10	320059	23	0	23
chr10	320214	229	0	229
chr10	320572	49	0	49
chr10	320575	0	35	35
chr10	320805	42	0	42
chr10	320808	0	2	2
chr10	320982	0	1	1
chr10	321284	0	1	1
chr10	321430	0	247	247
chr10	321671	48	0	48
chr10	321674	0	22	22
chr10	321694	4	0	4
chr10	321992	226	0	226
chr10	322439	64	0	64
chr10	324321	0	13	13
chr10	324599	25	0	25
chr10	324619	346	0	346
chr10	324673	3	0	3
chr10	324676	0	12	12
chr10	326813	0	12	12
chr10	328523	318	0	318
chr10	329752	38	0	38
chr10	330304	0	5	5
chr10	330315	7	0	7
chr10	330502	0	238	238
chr10	331456	7	0	7
chr10	331459	0	3	3
chr10	332153	51	0	51
chr10	332608	86	0	86
chr10	333188	6	0	6
chr10	333273	0	62	62
chr10	333430	0	437	437
chr10	333939	0	1	1
chr10	335324	0	22	22
chr10	335325	1	0	1
chr10	335328	0	17	17
chr10	335478	10	0	10
chr10	336018	382	0	382
chr10	336021	0	98	98
chr10	336035	243	0	243
chr10	336231	28	0	28
chr10	336234	0	99	99
chr10	336243	0	60	60
chr10	337143	0	162	162
chr10	337214	0	1	1
chr10	339797	204	0	204
chr10	345495	14	0	14
chr10	349062	119	0	119
chr10	349277	18	0	18
chr10	350288	0	116	116
chr10	350312	144	0	144
chr10	350315	0	1	1
chr10	350740	0	1	1
chr10	350798	396	0	396
chr10	350988	7	0	7
chr10	350991	0	509	509
chr10	352594	0	1	1
chr10	352772	0	1	1
chr10	353575	14	0	14
chr10	353578	0	166	166
chr10	353614	52	0	52
chr10	354515	38	0	38
chr10	356050	0	1	1
chr10	356220	15	0	15
chr10	356533	20	0	20
chr10	356820	0	7	7
chr10	356936	33	0	33
chr10	356939	0	118	118
chr10	357578	20	0	20
chr10	357581	0	270	270
chr10	357630	0	20	20
chr10	357659	165	0	165
chr10	357662	0	1	1
chr10	357870	13	0	13
chr10	358416	1	0	1
chr10	359545	0	23	23
