#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr12	553690	0	1	1
chr12	553691	1	0	1
chr12	553776	0	1	1
chr12	553782	0	1	1
chr12	553797	0	1	1
chr12	554060	0	1	1
chr12	554169	0	1	1
chr12	554297	1	0	1
chr12	554375	1	0	1
chr12	554491	0	1	1
chr12	554608	1	0	1
chr12	554822	1	0	1
chr12	554861	1	0	1
chr12	554869	0	1	1
chr12	555008	0	1	1
chr12	555048	0	1	1
chr12	555150	0	1	1
chr12	555312	1	0	1
chr12	555337	0	1	1
chr12	555340	0	1	1
chr12	555747	1	0	1
chr12	555877	1	1	2
chr12	556199	2	0	2
chr12	556366	0	1	1
chr12	556554	1	0	1
chr12	556703	0	1	1
chr12	556985	0	2	2
chr12	557178	0	1	1
chr12	557291	0	1	1
chr12	557298	0	1	1
chr12	557362	0	1	1
chr12	557951	1	0	1
chr12	557964	1	0	1
chr12	558424	0	1	1
chr12	558784	0	1	1
chr12	558805	0	1	1
chr12	559195	1	0	1
chr12	559287	0	4	4
chr12	559375	1	0	1
chr12	559426	1	0	1
chr12	559470	5	0	5
chr12	559657	0	1	1
chr12	559851	1	0	1
chr12	560015	0	1	1
chr12	560156	0	1	1
chr12	560991	0	1	1
chr12	560992	1	0	1
chr12	561074	0	1	1
chr12	561609	0	1	1
chr12	561613	1	0	1
chr12	561924	1	0	1
chr12	561929	1	0	1
chr12	562129	2	0	2
chr12	562227	1	0	1
chr12	563213	0	1	1
chr12	563261	0	1	1
chr12	563370	1	0	1
chr12	563376	2	0	2
chr12	563468	1	0	1
chr12	563469	1	0	1
chr12	563473	1	0	1
chr12	563474	1	0	1
chr12	563475	1	0	1
chr12	563476	2	0	2
chr12	563478	1	0	1
chr12	563479	1	0	1
chr12	563481	1	0	1
chr12	563486	1	0	1
chr12	563487	1	0	1
chr12	563508	0	2	2
chr12	563510	0	2	2
chr12	563511	0	3	3
chr12	563514	0	1	1
chr12	563517	0	2	2
chr12	563518	0	2	2
chr12	563522	0	1	1
chr12	563524	0	1	1
chr12	563527	0	1	1
chr12	563530	0	1	1
chr12	563536	0	1	1
chr12	563613	1	0	1
chr12	563920	1	0	1
chr12	563979	1	0	1
chr12	564127	1	0	1
chr12	564666	0	1	1
chr12	565151	0	1	1
chr12	565279	1	0	1
chr12	565301	0	1	1
chr12	565810	0	1	1
chr12	566033	1	0	1
chr12	566085	1	0	1
chr12	566571	0	1	1
chr12	566585	0	1	1
chr12	566878	0	1	1
chr12	566920	0	1	1
chr12	567172	0	1	1
chr12	567373	0	1	1
chr12	567763	1	0	1
chr12	567785	1	0	1
chr12	567799	1	0	1
chr12	568185	0	1	1
chr12	568204	1	0	1
chr12	568210	2	0	2
chr12	568216	2	0	2
chr12	568226	2	0	2
chr12	568231	1	0	1
chr12	568245	0	1	1
chr12	568246	0	1	1
chr12	568255	0	1	1
chr12	568256	0	2	2
chr12	568263	2	0	2
chr12	568291	0	1	1
chr12	568377	1	0	1
chr12	568430	1	0	1
chr12	568523	1	0	1
chr12	568545	0	2	2
chr12	569479	0	1	1
chr12	570166	0	1	1
chr12	570302	0	2	2
chr12	570366	0	1	1
chr12	570624	1	0	1
chr12	570652	1	0	1
chr12	570748	1	0	1
chr12	570948	0	1	1
chr12	570998	0	1	1
chr12	571389	1	0	1
chr12	572498	1	0	1
chr12	572633	0	1	1
chr12	573059	0	1	1
chr12	573586	0	1	1
chr12	573611	1	0	1
chr12	573757	0	1	1
chr12	573837	0	1	1
chr12	574510	0	1	1
chr12	574802	1	0	1
chr12	575652	0	1	1
chr12	575708	1	0	1
chr12	575991	1	0	1
chr12	576070	0	1	1
chr12	576421	1	0	1
chr12	576509	0	1	1
chr12	577423	1	0	1
chr12	577575	1	0	1
chr12	577695	1	0	1
chr12	577903	0	1	1
chr12	578472	1	0	1
chr12	578804	0	1	1
chr12	579066	0	1	1
chr12	579246	1	0	1
chr12	579469	1	0	1
chr12	579472	1	0	1
chr12	579897	1	0	1
chr12	580007	0	1	1
chr12	580248	0	1	1
chr12	580537	0	1	1
chr12	580779	1	0	1
chr12	581169	0	1	1
chr12	581217	1	0	1
chr12	581357	1	0	1
chr12	581440	1	0	1
chr12	581705	1	0	1
chr12	581980	1	0	1
chr12	582023	0	1	1
chr12	582333	1	0	1
chr12	582586	0	1	1
chr12	582602	1	0	1
chr12	582782	0	1	1
chr12	583333	1	0	1
chr12	583415	0	1	1
chr12	583421	1	0	1
chr12	583484	0	1	1
chr12	583611	0	2	2
chr12	583623	0	1	1
chr12	583834	0	1	1
chr12	583896	1	0	1
chr12	584237	0	1	1
chr12	584492	1	0	1
chr12	584568	1	0	1
chr12	584762	1	0	1
chr12	584816	0	1	1
chr12	584892	2	0	2
chr12	585112	0	1	1
chr12	585706	1	0	1
chr12	585889	1	0	1
chr12	586033	1	0	1
chr12	586059	2	0	2
chr12	586086	0	1	1
chr12	586103	1	0	1
chr12	586180	1	0	1
chr12	586181	1	0	1
chr12	586183	1	0	1
chr12	586189	1	0	1
chr12	586198	0	1	1
chr12	586252	0	2	2
chr12	586358	1	0	1
chr12	586730	0	1	1
chr12	587291	1	0	1
chr12	587420	1	0	1
chr12	587805	0	1	1
chr12	588129	0	1	1
chr12	588721	1	0	1
chr12	588907	1	0	1
chr12	589103	0	1	1
chr12	589242	1	0	1
chr12	589373	0	1	1
chr12	589887	0	1	1
chr12	590260	1	0	1
chr12	590365	1	0	1
chr12	590406	1	0	1
chr12	590455	0	1	1
chr12	590631	2	0	2
chr12	590763	2	0	2
chr12	590927	1	0	1
chr12	590971	0	1	1
chr12	591100	0	1	1
chr12	591331	0	2	2
chr12	591359	1	0	1
chr12	592499	1	0	1
chr12	592503	0	2	2
chr12	592524	1	0	1
chr12	592529	1	0	1
chr12	592530	2	0	2
chr12	592543	1	0	1
chr12	592549	0	1	1
chr12	592555	0	1	1
chr12	592586	1	0	1
chr12	592590	0	1	1
chr12	592602	0	1	1
chr12	592638	0	2	2
chr12	592688	1	0	1
chr12	592856	1	0	1
chr12	593363	0	1	1
chr12	599254	0	1	1
chr12	599367	0	1	1
chr12	599405	1	0	1
chr12	599980	0	1	1
chr12	600114	0	1	1
chr12	600492	2	0	2
chr12	600549	0	1	1
chr12	600677	1	0	1
chr12	600745	0	1	1
chr12	600789	1	0	1
chr12	600866	1	0	1
chr12	600891	1	0	1
chr12	601066	1	0	1
chr12	601075	1	0	1
chr12	601242	1	0	1
chr12	601245	1	0	1
chr12	601312	1	0	1
chr12	601655	0	1	1
chr12	602419	1	0	1
chr12	602927	0	1	1
chr12	603054	1	0	1
chr12	603188	0	1	1
chr12	603610	0	1	1
chr12	603806	0	1	1
chr12	603932	1	0	1
chr12	603933	1	0	1
chr12	604327	0	1	1
chr12	604338	0	1	1
chr12	604428	1	0	1
chr12	604453	1	0	1
chr12	604784	0	1	1
chr12	605273	0	1	1
chr12	605350	0	1	1
chr12	605629	0	1	1
chr12	605670	0	1	1
chr12	605799	1	0	1
chr12	606043	1	0	1
chr12	606181	1	0	1
chr12	606280	0	1	1
chr12	606608	1	0	1
chr12	606642	1	0	1
chr12	606909	1	0	1
chr12	607089	0	1	1
chr12	607252	1	0	1
chr12	607491	1	0	1
chr12	608225	0	1	1
chr12	608336	0	1	1
chr12	608729	1	0	1
chr12	608805	1	0	1
chr12	608832	0	1	1
chr12	608954	1	0	1
chr12	609238	1	0	1
chr12	609556	1	0	1
chr12	609904	1	0	1
chr12	610051	1	0	1
chr12	610335	1	0	1
chr12	610481	1	0	1
chr12	610866	0	1	1
chr12	610878	1	0	1
chr12	611163	2	0	2
chr12	611372	0	1	1
chr12	611838	0	1	1
chr12	611859	1	0	1
chr12	611905	1	0	1
chr12	611968	1	0	1
chr12	612046	0	1	1
chr12	612178	0	1	1
chr12	612306	1	0	1
chr12	612327	1	0	1
chr12	612417	0	1	1
chr12	612566	0	1	1
chr12	612649	0	1	1
chr12	612712	0	3	3
chr12	612738	0	2	2
chr12	612909	1	0	1
chr12	612964	0	1	1
chr12	612969	1	0	1
chr12	613203	0	2	2
chr12	613270	0	1	1
chr12	613466	0	1	1
chr12	613881	0	1	1
chr12	615115	1	0	1
chr12	615153	1	0	1
chr12	615547	0	2	2
chr12	615750	1	0	1
chr12	616094	0	1	1
chr12	616124	0	1	1
chr12	617003	0	1	1
chr12	617223	1	0	1
chr12	617490	0	1	1
chr12	617557	1	0	1
chr12	617558	2	0	2
chr12	617822	2	0	2
chr12	618152	1	0	1
chr12	618647	0	1	1
chr12	618811	1	0	1
chr12	619728	1	0	1
chr12	619869	0	1	1
chr12	620060	1	0	1
chr12	620397	0	1	1
chr12	620421	0	1	1
chr12	620961	0	1	1
chr12	621724	0	1	1
chr12	622047	1	0	1
chr12	622166	0	1	1
chr12	622401	0	1	1
chr12	622585	0	1	1
chr12	622769	2	0	2
chr12	625083	0	1	1
chr12	625153	0	1	1
chr12	625310	0	1	1
chr12	625368	0	1	1
chr12	625472	2	0	2
chr12	625539	1	0	1
chr12	625569	0	1	1
chr12	625587	0	1	1
chr12	625645	1	0	1
chr12	625700	2	0	2
chr12	625795	0	1	1
chr12	626172	1	0	1
chr12	626261	0	1	1
chr12	626298	0	1	1
chr12	626338	0	1	1
chr12	626390	0	1	1
chr12	626852	0	1	1
chr12	626940	1	0	1
chr12	627329	0	1	1
chr12	628722	0	1	1
chr12	628940	0	1	1
chr12	629101	0	1	1
chr12	629246	2	0	2
chr12	629458	1	0	1
chr12	629530	0	1	1
chr12	629605	1	0	1
chr12	631161	0	1	1
chr12	631392	1	0	1
chr12	631488	1	0	1
chr12	631931	0	1	1
chr12	632153	1	0	1
chr12	632471	0	1	1
chr12	632480	1	0	1
chr12	633169	1	0	1
chr12	633178	0	1	1
chr12	633187	0	1	1
chr12	633890	1	0	1
chr12	633921	1	0	1
chr12	633928	1	0	1
chr12	634621	0	1	1
chr12	634643	0	1	1
chr12	634816	0	1	1
chr12	634971	0	1	1
chr12	635006	1	0	1
chr12	635125	1	0	1
chr12	635166	0	1	1
chr12	635622	0	1	1
chr12	635908	0	1	1
chr12	635963	0	2	2
chr12	636052	0	1	1
chr12	636130	2	0	2
chr12	636243	0	1	1
chr12	636272	0	1	1
chr12	636293	1	0	1
chr12	636299	2	0	2
chr12	636337	1	0	1
chr12	636345	5	0	5
chr12	636352	1	0	1
chr12	636362	4	0	4
chr12	636393	0	1	1
chr12	636450	2	0	2
chr12	636451	1	0	1
chr12	636455	2	1	3
chr12	636460	1	0	1
chr12	636477	3	0	3
chr12	636480	4	0	4
chr12	636481	20	0	20
chr12	636483	6	0	6
chr12	636484	1	1	2
chr12	636485	2	0	2
chr12	636486	5	1	6
chr12	636487	1	0	1
chr12	636488	1	3	4
chr12	636489	0	5	5
chr12	636490	0	1	1
chr12	636491	0	1	1
chr12	636492	0	2	2
chr12	636493	3	3	6
chr12	636495	1	0	1
chr12	636496	2	0	2
chr12	636499	0	3	3
chr12	636500	0	2	2
chr12	636501	0	1	1
chr12	636502	0	2	2
chr12	636503	0	9	9
chr12	636504	0	1	1
chr12	636505	0	1	1
chr12	636506	0	3	3
chr12	636508	0	1	1
chr12	636509	0	4	4
chr12	636510	0	2	2
chr12	636511	1	3	4
chr12	636514	0	1	1
chr12	636520	0	1	1
chr12	636521	0	1	1
chr12	636522	0	1	1
chr12	636533	0	1	1
chr12	636536	1	0	1
chr12	636538	1	0	1
chr12	636539	0	1	1
chr12	636542	0	1	1
chr12	636543	0	1	1
chr12	636546	0	2	2
chr12	636549	1	2	3
chr12	636550	1	0	1
chr12	636588	1	0	1
chr12	636621	0	1	1
chr12	636668	0	1	1
chr12	636677	0	1	1
chr12	636678	1	0	1
chr12	636685	1	0	1
chr12	636687	1	1	2
chr12	636701	0	1	1
chr12	636712	0	1	1
chr12	636750	1	0	1
chr12	636754	0	1	1
chr12	636810	1	0	1
chr12	636850	0	1	1
chr12	636914	1	0	1
chr12	637027	0	1	1
chr12	637056	1	0	1
chr12	637057	1	0	1
chr12	637184	1	0	1
chr12	637244	0	1	1
chr12	637263	1	0	1
chr12	637268	1	0	1
chr12	637478	0	1	1
chr12	637608	0	2	2
chr12	637684	1	0	1
chr12	637685	0	1	1
chr12	637721	0	1	1
chr12	637835	1	0	1
chr12	637970	1	0	1
chr12	638084	0	1	1
chr12	638179	0	1	1
chr12	638385	1	0	1
chr12	638908	0	1	1
chr12	638911	0	1	1
chr12	639075	1	0	1
chr12	639135	0	2	2
chr12	639234	1	0	1
chr12	639306	1	0	1
chr12	639363	0	1	1
chr12	639457	1	0	1
chr12	639860	1	0	1
chr12	640050	1	0	1
chr12	640128	1	0	1
chr12	640133	1	0	1
chr12	640134	0	1	1
chr12	640147	0	1	1
chr12	640418	1	0	1
chr12	640799	0	1	1
chr12	640819	1	0	1
chr12	640842	0	1	1
chr12	641163	0	1	1
chr12	641624	0	1	1
chr12	641732	2	0	2
chr12	641763	1	0	1
chr12	641823	1	0	1
chr12	641896	1	0	1
chr12	641969	0	1	1
chr12	642350	1	0	1
chr12	642879	2	0	2
chr12	643162	0	3	3
chr12	643202	0	1	1
chr12	643482	0	2	2
chr12	643790	0	1	1
chr12	643941	0	1	1
chr12	644232	1	0	1
chr12	645002	1	0	1
chr12	645092	0	1	1
chr12	645347	1	0	1
chr12	645435	0	1	1
chr12	645462	0	1	1
chr12	645500	1	0	1
chr12	645590	1	0	1
chr12	645594	1	0	1
chr12	645596	1	0	1
chr12	645598	1	0	1
chr12	645601	0	2	2
chr12	645608	1	0	1
chr12	645609	1	0	1
chr12	645618	1	0	1
chr12	645663	0	1	1
chr12	645680	2	0	2
chr12	645686	1	0	1
chr12	645687	1	0	1
chr12	645717	1	0	1
chr12	645722	1	0	1
chr12	645746	1	0	1
chr12	645749	5	0	5
chr12	645752	0	1	1
chr12	645758	1	0	1
chr12	645762	0	1	1
chr12	645769	1	0	1
chr12	645770	0	2	2
chr12	645771	0	1	1
chr12	645772	0	2	2
chr12	645780	0	1	1
chr12	645781	2	0	2
chr12	645783	2	2	4
chr12	645785	2	0	2
chr12	645788	0	1	1
chr12	645792	1	0	1
chr12	645794	1	0	1
chr12	645795	0	1	1
chr12	645802	1	0	1
chr12	645815	0	1	1
chr12	645817	2	0	2
chr12	645821	1	0	1
chr12	645824	0	1	1
chr12	645831	1	0	1
chr12	645834	0	1	1
chr12	645845	1	0	1
chr12	645848	1	0	1
chr12	645849	0	1	1
chr12	645854	1	0	1
chr12	645856	1	0	1
chr12	645860	0	1	1
chr12	645861	0	1	1
chr12	645864	1	0	1
chr12	645865	1	0	1
chr12	645866	0	1	1
chr12	645868	1	0	1
chr12	645872	1	0	1
chr12	645875	1	0	1
chr12	645887	0	2	2
chr12	645893	1	0	1
chr12	645902	1	0	1
chr12	645906	1	0	1
chr12	645911	0	1	1
chr12	645913	1	0	1
chr12	645914	0	1	1
chr12	645920	0	1	1
chr12	645921	2	0	2
chr12	645923	5	0	5
chr12	645924	1	0	1
chr12	645925	1	0	1
chr12	645926	1	0	1
chr12	645929	1	0	1
chr12	645930	1	0	1
chr12	645931	3	0	3
chr12	645933	2	0	2
chr12	645934	2	0	2
chr12	645936	2	0	2
chr12	645937	3	2	5
chr12	645938	16	0	16
chr12	645939	6	0	6
chr12	645940	6	0	6
chr12	645942	11	0	11
chr12	645944	0	1	1
chr12	645945	0	6	6
chr12	645946	0	1	1
chr12	645947	0	1	1
chr12	645948	1	1	2
chr12	645949	0	4	4
chr12	645950	0	5	5
chr12	645951	0	1	1
chr12	645952	0	3	3
chr12	645953	0	4	4
chr12	645954	0	7	7
chr12	645955	0	6	6
chr12	645956	0	2	2
chr12	645957	0	4	4
chr12	645958	2	2	4
chr12	645959	0	10	10
chr12	645960	0	7	7
chr12	645961	0	8	8
chr12	645962	0	11	11
chr12	645963	0	7	7
chr12	645964	0	8	8
chr12	645965	0	10	10
chr12	645966	0	10	10
chr12	645967	0	12	12
chr12	645968	0	6	6
chr12	645969	0	6	6
chr12	645970	0	5	5
chr12	645971	0	2	2
chr12	645972	0	7	7
chr12	645973	1	4	5
chr12	645976	0	2	2
chr12	645978	0	1	1
chr12	645981	0	1	1
chr12	645982	0	1	1
chr12	645984	1	0	1
chr12	645988	0	1	1
chr12	645989	0	1	1
chr12	645990	0	1	1
chr12	645991	0	1	1
chr12	645993	3	0	3
chr12	645994	0	1	1
chr12	645995	0	1	1
chr12	645997	1	0	1
chr12	646001	1	1	2
chr12	646003	0	1	1
chr12	646004	1	0	1
chr12	646005	0	1	1
chr12	646008	0	1	1
chr12	646010	0	2	2
chr12	646011	0	1	1
chr12	646012	0	2	2
chr12	646016	0	2	2
chr12	646018	1	0	1
chr12	646019	0	1	1
chr12	646021	0	2	2
chr12	646023	0	1	1
chr12	646024	0	1	1
chr12	646032	0	1	1
chr12	646035	0	1	1
chr12	646038	0	1	1
chr12	646043	0	1	1
chr12	646054	0	1	1
chr12	646057	0	2	2
chr12	646062	0	1	1
chr12	646071	0	2	2
chr12	646076	0	1	1
chr12	646081	0	1	1
chr12	646088	0	2	2
chr12	646099	0	2	2
chr12	646101	1	0	1
chr12	646106	0	1	1
chr12	646111	1	0	1
chr12	646112	1	0	1
chr12	646122	0	3	3
chr12	646126	0	1	1
chr12	646135	0	2	2
chr12	646136	0	2	2
chr12	646160	0	1	1
chr12	646176	0	1	1
chr12	646178	0	2	2
chr12	646185	0	1	1
chr12	646190	1	0	1
chr12	646193	0	2	2
chr12	646198	0	1	1
chr12	646200	0	6	6
chr12	646227	0	1	1
chr12	646235	0	1	1
chr12	646236	0	1	1
chr12	646249	0	2	2
chr12	646251	0	1	1
chr12	646289	0	1	1
chr12	646346	0	3	3
chr12	646697	0	1	1
chr12	647493	1	0	1
chr12	647710	1	0	1
chr12	647745	0	1	1
chr12	647747	0	1	1
chr12	647748	0	1	1
chr12	647763	0	2	2
chr12	647774	1	0	1
chr12	647800	0	1	1
chr12	647893	1	0	1
chr12	647967	1	0	1
chr12	648248	1	0	1
chr12	648283	0	1	1
chr12	648492	0	3	3
chr12	648577	0	1	1
chr12	648599	1	0	1
chr12	648603	1	0	1
chr12	648636	1	0	1
chr12	648798	1	0	1
chr12	649123	0	2	2
chr12	649141	0	1	1
chr12	649575	1	0	1
chr12	649988	1	0	1
chr12	650211	0	1	1
chr12	650585	1	0	1
chr12	650767	0	1	1
chr12	650773	1	0	1
chr12	650796	1	0	1
chr12	650892	1	0	1
chr12	650971	1	0	1
chr12	650977	0	1	1
chr12	650984	1	0	1
chr12	651034	1	0	1
chr12	651035	1	0	1
chr12	651065	1	0	1
chr12	651069	1	0	1
chr12	651074	1	0	1
chr12	651084	1	0	1
chr12	651101	1	0	1
chr12	651103	1	0	1
chr12	651104	1	0	1
chr12	651109	2	0	2
chr12	651112	1	0	1
chr12	651113	1	0	1
chr12	651114	1	0	1
chr12	651115	5	0	5
chr12	651116	3	0	3
chr12	651117	4	0	4
chr12	651118	4	0	4
chr12	651119	3	0	3
chr12	651120	3	0	3
chr12	651121	1	0	1
chr12	651124	2	0	2
chr12	651125	1	0	1
chr12	651126	2	0	2
chr12	651127	2	0	2
chr12	651131	3	2	5
chr12	651132	26	0	26
chr12	651133	3	0	3
chr12	651134	6	0	6
chr12	651135	8	0	8
chr12	651136	6	0	6
chr12	651137	8	0	8
chr12	651138	5	0	5
chr12	651141	0	1	1
chr12	651142	4	0	4
chr12	651143	2	0	2
chr12	651144	1	0	1
chr12	651147	0	1	1
chr12	651148	0	1	1
chr12	651149	0	2	2
chr12	651151	0	7	7
chr12	651152	0	5	5
chr12	651153	0	4	4
chr12	651154	0	3	3
chr12	651155	0	1	1
chr12	651156	0	4	4
chr12	651157	0	4	4
chr12	651158	0	5	5
chr12	651159	0	4	4
chr12	651160	0	2	2
chr12	651161	0	18	18
chr12	651162	0	4	4
chr12	651164	0	3	3
chr12	651165	0	2	2
chr12	651167	0	2	2
chr12	651168	0	2	2
chr12	651169	0	2	2
chr12	651171	0	2	2
chr12	651176	0	1	1
chr12	651179	0	1	1
chr12	651194	0	1	1
chr12	651196	0	1	1
chr12	651206	0	1	1
chr12	651218	0	1	1
chr12	651226	0	1	1
chr12	651267	0	1	1
chr12	651285	0	2	2
chr12	651288	0	1	1
chr12	651321	0	1	1
chr12	651362	0	1	1
chr12	651377	0	2	2
chr12	651379	0	1	1
chr12	651381	0	2	2
chr12	651388	0	1	1
chr12	651476	0	1	1
chr12	651501	0	1	1
chr12	651508	0	1	1
chr12	651575	0	1	1
chr12	651631	0	1	1
chr12	651637	0	2	2
chr12	657233	0	1	1
chr12	658201	0	1	1
chr12	658214	0	1	1
chr12	659095	1	0	1
chr12	659824	0	1	1
chr12	659953	1	0	1
chr12	660040	2	0	2
chr12	660110	1	0	1
chr12	660133	0	1	1
chr12	660228	1	0	1
chr12	660373	1	0	1
chr12	660391	1	0	1
chr12	660476	0	1	1
chr12	660868	1	0	1
chr12	661444	0	2	2
chr12	662196	1	0	1
chr12	662216	1	0	1
chr12	662263	0	1	1
chr12	662466	1	0	1
chr12	662559	2	0	2
chr12	662948	0	1	1
chr12	663227	1	0	1
chr12	663260	0	1	1
chr12	663501	0	2	2
chr12	663732	1	0	1
chr12	664055	0	1	1
chr12	664132	0	1	1
chr12	664222	0	1	1
chr12	664299	0	1	1
chr12	664322	1	0	1
chr12	664476	0	1	1
chr12	664905	1	0	1
chr12	665060	1	0	1
chr12	665151	1	0	1
chr12	665169	0	1	1
chr12	665359	1	0	1
chr12	665470	1	0	1
chr12	665737	1	0	1
chr12	665752	0	1	1
chr12	665796	0	1	1
chr12	666318	0	1	1
chr12	666985	1	0	1
chr12	667517	1	0	1
chr12	668417	0	1	1
chr12	668734	1	0	1
chr12	669047	0	3	3
chr12	669251	0	2	2
chr12	669345	1	0	1
chr12	669374	0	1	1
chr12	669634	0	2	2
chr12	669662	0	1	1
chr12	669736	0	1	1
chr12	669771	1	0	1
chr12	670155	1	0	1
chr12	670170	1	0	1
chr12	670333	0	1	1
chr12	670382	1	0	1
chr12	670712	1	0	1
chr12	670837	1	0	1
chr12	670897	1	0	1
chr12	671167	0	1	1
chr12	671313	0	1	1
chr12	671474	0	2	2
chr12	671498	0	1	1
chr12	671608	0	2	2
chr12	671627	0	1	1
chr12	671656	1	0	1
chr12	671857	1	0	1
chr12	672763	0	1	1
chr12	673259	0	1	1
chr12	673627	1	0	1
chr12	673628	0	1	1
chr12	673653	2	0	2
chr12	673661	2	0	2
chr12	673686	1	0	1
chr12	673717	3	0	3
chr12	673726	1	0	1
chr12	673771	0	1	1
chr12	673801	0	1	1
chr12	673816	1	0	1
chr12	673835	1	0	1
chr12	673836	2	0	2
chr12	673837	0	1	1
chr12	673840	0	1	1
chr12	673850	1	0	1
chr12	673851	1	0	1
chr12	673852	1	0	1
chr12	673854	1	0	1
chr12	673863	0	1	1
chr12	673870	0	1	1
chr12	673873	1	0	1
chr12	673876	2	0	2
chr12	673877	1	2	3
chr12	673879	1	0	1
chr12	673883	1	0	1
chr12	673890	0	2	2
chr12	673891	0	1	1
chr12	673895	1	0	1
chr12	673903	1	0	1
chr12	673904	2	0	2
chr12	673906	1	0	1
chr12	673911	0	3	3
chr12	673913	1	0	1
chr12	673916	1	0	1
chr12	673921	0	1	1
chr12	673925	1	0	1
chr12	673935	1	0	1
chr12	673938	3	0	3
chr12	673941	1	0	1
chr12	673944	0	1	1
chr12	673946	1	0	1
chr12	673949	1	0	1
chr12	673950	1	0	1
chr12	673952	2	0	2
chr12	673953	0	2	2
chr12	673958	4	1	5
chr12	673960	1	0	1
chr12	673962	1	0	1
chr12	673963	2	0	2
chr12	673965	1	0	1
chr12	673971	0	2	2
chr12	673972	2	0	2
chr12	673973	3	0	3
chr12	673979	1	0	1
chr12	673984	1	1	2
chr12	673987	1	0	1
chr12	673989	1	0	1
chr12	673990	1	0	1
chr12	673991	1	0	1
chr12	673992	2	0	2
chr12	673996	4	0	4
chr12	673997	1	0	1
chr12	673998	1	0	1
chr12	674004	0	1	1
chr12	674009	2	0	2
chr12	674011	1	0	1
chr12	674012	1	0	1
chr12	674014	1	1	2
chr12	674015	2	1	3
chr12	674016	1	0	1
chr12	674017	2	0	2
chr12	674018	1	0	1
chr12	674019	1	0	1
chr12	674020	0	2	2
chr12	674021	1	0	1
chr12	674022	3	0	3
chr12	674023	1	1	2
chr12	674024	8	0	8
chr12	674025	1	0	1
chr12	674026	2	0	2
chr12	674027	7	0	7
chr12	674028	2	0	2
chr12	674029	3	0	3
chr12	674035	1	4	5
chr12	674036	2	4	6
chr12	674037	0	10	10
chr12	674038	3	5	8
chr12	674039	6	1	7
chr12	674040	6	1	7
chr12	674041	1	1	2
chr12	674042	1	1	2
chr12	674043	1	12	13
chr12	674044	0	7	7
chr12	674045	1	7	8
chr12	674046	2	6	8
chr12	674047	0	5	5
chr12	674048	0	1	1
chr12	674049	0	1	1
chr12	674050	2	0	2
chr12	674052	0	1	1
chr12	674053	2	0	2
chr12	674054	1	0	1
chr12	674055	1	0	1
chr12	674056	8	1	9
chr12	674057	6	0	6
chr12	674058	21	0	21
chr12	674059	2	0	2
chr12	674060	1	0	1
chr12	674062	1	0	1
chr12	674063	1	2	3
chr12	674064	1	3	4
chr12	674065	0	12	12
chr12	674066	1	30	31
chr12	674067	0	3	3
chr12	674068	0	14	14
chr12	674070	2	2	4
chr12	674071	1	0	1
chr12	674072	1	2	3
chr12	674073	0	1	1
chr12	674074	0	1	1
chr12	674075	0	4	4
chr12	674076	0	6	6
chr12	674077	0	1	1
chr12	674081	0	1	1
chr12	674082	0	1	1
chr12	674084	0	3	3
chr12	674086	0	1	1
chr12	674087	0	1	1
chr12	674090	0	1	1
chr12	674092	0	1	1
chr12	674094	0	2	2
chr12	674097	0	1	1
chr12	674100	0	1	1
chr12	674103	0	1	1
chr12	674108	0	1	1
chr12	674109	0	3	3
chr12	674112	0	4	4
chr12	674119	0	1	1
chr12	674122	1	0	1
chr12	674124	1	0	1
chr12	674128	0	1	1
chr12	674130	0	2	2
chr12	674134	0	1	1
chr12	674136	0	2	2
chr12	674142	1	0	1
chr12	674156	0	1	1
chr12	674158	0	1	1
chr12	674163	1	0	1
chr12	674164	0	1	1
chr12	674165	0	1	1
chr12	674174	0	1	1
chr12	674176	1	0	1
chr12	674180	0	1	1
chr12	674184	2	0	2
chr12	674185	0	1	1
chr12	674186	0	1	1
chr12	674190	0	1	1
chr12	674199	0	2	2
chr12	674201	0	1	1
chr12	674211	0	1	1
chr12	674214	0	1	1
chr12	674221	0	1	1
chr12	674225	0	2	2
chr12	674227	0	1	1
chr12	674228	1	0	1
chr12	674241	0	1	1
chr12	674245	1	0	1
chr12	674259	0	1	1
chr12	674261	0	1	1
chr12	674266	1	0	1
chr12	674270	0	1	1
chr12	674273	2	0	2
chr12	674284	0	3	3
chr12	674294	1	0	1
chr12	674295	1	0	1
chr12	674311	0	1	1
chr12	674313	0	2	2
chr12	674315	0	1	1
chr12	674320	1	0	1
chr12	674324	0	1	1
chr12	674332	0	1	1
chr12	674342	0	1	1
chr12	674384	0	1	1
chr12	674415	0	1	1
chr12	674417	0	1	1
chr12	674541	0	1	1
chr12	674573	0	1	1
chr12	674603	0	1	1
chr12	674616	0	1	1
chr12	674733	1	0	1
chr12	674865	1	0	1
chr12	674912	0	1	1
chr12	675204	0	1	1
chr12	675241	0	1	1
chr12	675319	1	0	1
chr12	675495	1	0	1
chr12	675568	0	1	1
chr12	676712	0	1	1
chr12	676881	0	1	1
chr12	676936	1	0	1
chr12	677963	1	0	1
chr12	677967	1	0	1
chr12	678146	0	1	1
chr12	679187	1	0	1
chr12	679444	1	0	1
chr12	679693	1	0	1
chr12	679696	1	0	1
chr12	679715	0	2	2
chr12	679819	0	1	1
chr12	680046	0	1	1
